Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 16:48:49661200,37.80,29.96,30.62,24.28,250.52,887.00,acq500
26/10/2022 16:48:50690800,37.75,29.96,30.72,24.25,247.75,878.00,acq500
26/10/2022 16:49:01673200,37.80,30.43,31.45,24.25,252.38,630.00,acq500
26/10/2022 16:49:07679200,37.70,30.65,32.35,24.25,246.82,464.00,acq500
26/10/2022 16:49:08708800,37.67,30.84,32.57,24.16,251.45,412.00,acq500
26/10/2022 16:49:19691200,37.70,34.11,33.06,24.28,250.52,0.00,acq500
26/10/2022 16:49:25697200,37.70,36.09,32.94,24.20,252.38,0.00,acq500
26/10/2022 16:49:26726800,37.70,36.33,32.96,24.25,254.23,0.00,acq500
26/10/2022 16:49:37709200,37.70,37.50,32.94,24.25,249.60,0.00,acq500
26/10/2022 16:49:43715200,37.60,37.67,32.87,24.25,252.38,0.00,acq500
26/10/2022 16:49:44744800,37.67,37.72,32.72,24.25,252.38,0.00,acq500
26/10/2022 16:49:55727200,37.72,37.87,32.57,24.25,250.52,0.00,acq500
26/10/2022 16:50:01733200,37.72,37.89,32.53,24.20,245.90,0.00,acq500
26/10/2022 16:50:02762800,37.67,37.84,32.53,24.25,247.75,0.00,acq500
26/10/2022 16:50:13760800,37.75,38.02,32.33,24.20,243.12,0.00,acq500
26/10/2022 16:50:19766800,37.75,38.02,35.33,24.23,244.97,27.00,acq500
26/10/2022 16:50:20780800,37.80,38.04,35.48,24.23,246.82,10.00,acq500
26/10/2022 16:50:31778800,37.89,35.62,36.65,23.94,241.27,451.00,acq500
26/10/2022 16:50:37784800,37.75,32.62,34.75,24.11,240.34,550.00,acq500
26/10/2022 16:50:38798800,37.84,32.31,34.45,24.25,240.34,598.00,acq500
26/10/2022 16:50:49796800,37.72,30.13,31.94,24.11,235.71,843.00,acq500
26/10/2022 16:50:55802800,37.80,30.04,31.16,24.11,228.31,932.00,acq500
26/10/2022 16:50:56816800,37.75,29.82,31.06,24.11,228.31,939.00,acq500
26/10/2022 16:51:07814800,37.84,29.96,30.48,23.79,224.60,998.00,acq500
26/10/2022 16:51:13820800,37.84,29.91,30.06,23.67,221.83,"1,016.00",acq500
26/10/2022 16:51:14834800,37.75,30.04,30.11,23.79,221.83,"1,018.00",acq500
26/10/2022 16:51:25832800,37.75,29.74,29.67,23.74,209.79,"1,039.00",acq500
26/10/2022 16:51:31838800,37.75,29.79,29.55,23.67,206.09,"1,049.00",acq500
26/10/2022 16:51:32852800,37.89,29.74,29.52,23.67,206.09,"1,051.00",acq500
26/10/2022 16:51:43850800,37.84,29.60,29.28,23.69,191.28,"1,062.00",acq500
26/10/2022 16:51:49856800,37.75,29.72,29.21,23.79,184.80,"1,068.00",acq500
26/10/2022 16:51:50870800,37.84,29.69,29.21,23.69,182.02,"1,068.00",acq500
26/10/2022 16:51:56861200,37.84,29.60,29.04,23.69,178.32,"1,069.00",acq500
26/10/2022 16:51:57937600,37.84,29.57,29.06,23.69,178.32,"1,071.00",acq500
26/10/2022 16:51:58873600,37.84,29.67,29.04,23.67,178.32,"1,072.00",acq500
26/10/2022 16:51:59872000,37.84,29.67,28.96,23.67,177.39,"1,077.00",acq500
26/10/2022 16:52:00932800,37.75,29.57,28.96,23.79,178.32,"1,079.00",acq500
26/10/2022 16:52:01868800,37.80,29.50,29.04,23.79,176.47,"1,079.00",acq500
26/10/2022 16:52:02867200,37.75,29.60,28.99,23.69,176.47,"1,079.00",acq500
26/10/2022 16:52:03881200,37.72,29.55,28.99,23.79,177.39,"1,076.00",acq500
26/10/2022 16:52:04879600,37.84,29.26,28.99,23.81,177.39,"1,074.00",acq500
26/10/2022 16:52:05878000,37.80,29.35,28.96,23.77,178.32,"1,076.00",acq500
26/10/2022 16:52:06876400,37.72,29.35,28.99,23.77,178.32,"1,074.00",acq500
26/10/2022 16:52:07874800,37.70,29.26,28.96,23.69,177.39,"1,072.00",acq500
26/10/2022 16:52:08873200,37.80,29.21,28.91,23.79,177.39,"1,069.00",acq500
26/10/2022 16:52:09871600,37.80,29.30,28.91,23.69,176.47,"1,069.00",acq500
26/10/2022 16:52:10870000,37.80,29.50,28.87,23.64,176.47,"1,068.00",acq500
26/10/2022 16:52:11868400,37.84,29.48,28.96,23.79,175.54,"1,069.00",acq500
26/10/2022 16:52:12882400,37.80,29.38,28.91,23.74,175.54,"1,071.00",acq500
26/10/2022 16:52:13880800,37.80,29.38,28.87,23.74,177.39,"1,074.00",acq500
26/10/2022 16:52:14879200,37.84,29.35,28.91,23.77,175.54,"1,073.00",acq500
26/10/2022 16:52:15877600,37.84,29.50,28.87,23.62,177.39,"1,077.00",acq500
26/10/2022 16:52:16876000,37.84,29.55,28.87,23.67,178.32,"1,073.00",acq500
26/10/2022 16:52:17874400,37.84,29.55,28.91,23.69,177.39,"1,076.00",acq500
26/10/2022 16:52:18872800,37.84,29.38,28.87,23.67,177.39,"1,076.00",acq500
26/10/2022 16:52:19871200,37.72,29.26,28.87,23.67,176.47,"1,081.00",acq500
26/10/2022 16:52:20869600,37.75,29.26,28.84,23.69,175.54,"1,084.00",acq500
26/10/2022 16:52:21883600,37.82,29.35,28.82,23.79,175.54,"1,086.00",acq500
26/10/2022 16:52:22882000,37.75,29.38,28.84,23.77,175.54,"1,086.00",acq500
26/10/2022 16:52:23880400,37.80,29.26,28.84,23.77,176.47,"1,082.00",acq500
26/10/2022 16:52:24878800,37.72,29.33,28.84,23.69,178.32,"1,079.00",acq500
26/10/2022 16:52:25877200,37.72,29.48,28.91,23.69,176.47,"1,082.00",acq500
26/10/2022 16:52:26875600,37.75,29.35,28.84,23.69,177.39,"1,083.00",acq500
26/10/2022 16:52:27874000,37.80,29.35,28.91,23.77,177.39,"1,084.00",acq500
26/10/2022 16:52:28872400,37.75,29.38,28.87,23.77,175.54,"1,086.00",acq500
26/10/2022 16:52:29870800,37.75,29.38,28.87,23.69,178.32,"1,086.00",acq500
26/10/2022 16:52:30869200,37.75,29.26,28.87,23.69,177.39,"1,087.00",acq500
26/10/2022 16:52:31883200,37.75,29.35,28.84,23.69,178.32,"1,086.00",acq500
26/10/2022 16:52:32881600,37.75,29.35,28.91,23.69,173.69,"1,082.00",acq500
26/10/2022 16:52:33880000,37.72,29.35,28.91,23.69,175.54,"1,081.00",acq500
26/10/2022 16:52:34878400,37.75,29.35,28.91,23.69,176.47,"1,081.00",acq500
26/10/2022 16:52:35876800,37.72,29.55,28.87,23.69,173.69,"1,083.00",acq500
26/10/2022 16:52:36875200,37.80,29.55,28.91,23.67,173.69,"1,083.00",acq500
26/10/2022 16:52:37873600,37.75,29.35,28.87,23.77,173.69,"1,083.00",acq500
26/10/2022 16:52:38872000,37.75,29.35,28.91,23.67,177.39,"1,082.00",acq500
26/10/2022 16:52:39870400,37.75,29.38,28.87,23.69,178.32,"1,081.00",acq500
26/10/2022 16:52:40868800,37.75,29.35,28.84,23.67,177.39,"1,084.00",acq500
26/10/2022 16:52:41882800,37.82,29.35,28.84,23.77,178.32,"1,083.00",acq500
26/10/2022 16:52:42881200,37.72,29.35,28.84,23.69,178.32,"1,084.00",acq500
26/10/2022 16:52:43879600,37.80,29.35,28.84,23.69,176.47,"1,084.00",acq500
26/10/2022 16:52:44878000,37.80,29.35,28.84,23.69,177.39,"1,086.00",acq500
26/10/2022 16:52:45876400,37.80,29.38,28.74,23.79,178.32,"1,087.00",acq500
26/10/2022 16:52:46874800,37.72,29.35,28.82,23.79,177.39,"1,084.00",acq500
26/10/2022 16:52:47873200,37.72,29.26,28.84,23.77,177.39,"1,083.00",acq500
26/10/2022 16:52:48871600,37.80,29.35,28.82,23.69,176.47,"1,086.00",acq500
26/10/2022 16:52:49870000,37.75,29.33,28.82,23.69,178.32,"1,086.00",acq500
26/10/2022 16:52:50884000,37.75,29.18,28.91,23.67,177.39,"1,086.00",acq500
26/10/2022 16:52:51882400,37.80,29.08,28.82,23.69,177.39,"1,086.00",acq500
26/10/2022 16:52:52880800,37.75,29.18,28.84,23.67,178.32,"1,083.00",acq500
26/10/2022 16:52:53879200,37.72,29.18,28.82,23.67,178.32,"1,084.00",acq500
26/10/2022 16:52:54877600,37.75,29.23,28.84,23.69,178.32,"1,083.00",acq500
26/10/2022 16:52:55876000,37.72,29.13,28.84,23.67,178.32,"1,082.00",acq500
26/10/2022 16:52:56874400,37.75,29.26,28.82,23.67,178.32,"1,084.00",acq500
26/10/2022 16:52:57872800,37.80,29.33,28.79,23.69,177.39,"1,086.00",acq500
26/10/2022 16:52:58871200,37.72,29.35,28.91,23.67,177.39,"1,084.00",acq500
26/10/2022 16:52:59869600,37.72,29.38,28.82,23.77,178.32,"1,082.00",acq500
26/10/2022 16:53:00883600,37.72,29.38,28.79,23.67,175.54,"1,084.00",acq500
26/10/2022 16:53:01882000,37.72,29.38,28.79,23.64,172.76,"1,084.00",acq500
26/10/2022 16:53:02880400,37.75,29.35,28.84,23.69,171.84,"1,086.00",acq500
26/10/2022 16:53:03878800,37.75,29.35,28.69,23.69,176.47,"1,087.00",acq500
26/10/2022 16:53:04877200,37.75,29.38,28.82,23.67,175.54,"1,086.00",acq500
26/10/2022 16:53:05875600,37.75,29.26,28.84,23.69,176.47,"1,087.00",acq500
26/10/2022 16:53:06874000,37.72,29.35,28.91,23.62,178.32,"1,086.00",acq500
26/10/2022 16:53:07888000,37.72,29.38,28.82,23.64,180.17,"1,084.00",acq500
26/10/2022 16:53:08886400,37.70,29.35,28.82,23.69,181.10,"1,088.00",acq500
26/10/2022 16:53:09884800,37.75,29.38,28.82,23.62,181.10,"1,089.00",acq500
26/10/2022 16:53:10883200,37.75,29.23,28.82,23.67,177.39,"1,087.00",acq500
26/10/2022 16:53:11881600,37.84,29.38,28.82,23.79,176.47,"1,087.00",acq500
26/10/2022 16:53:12880000,37.89,29.35,28.82,23.67,177.39,"1,088.00",acq500
26/10/2022 16:53:13878400,37.80,29.35,28.82,23.79,173.69,"1,089.00",acq500
26/10/2022 16:53:14876800,37.75,29.18,28.79,23.77,175.54,"1,084.00",acq500
26/10/2022 16:53:15875200,37.89,29.26,28.84,23.69,175.54,"1,083.00",acq500
26/10/2022 16:53:16873600,37.82,29.13,28.82,23.67,171.84,"1,087.00",acq500
26/10/2022 16:53:17872000,37.89,29.08,28.82,23.69,176.47,"1,088.00",acq500
26/10/2022 16:53:18870400,37.84,29.23,28.82,23.69,175.54,"1,086.00",acq500
26/10/2022 16:53:19884400,37.80,29.35,28.82,23.67,175.54,"1,087.00",acq500
26/10/2022 16:53:20882800,37.80,29.38,28.79,23.79,175.54,"1,088.00",acq500
26/10/2022 16:53:21881200,37.75,29.38,28.79,23.69,176.47,"1,091.00",acq500
26/10/2022 16:53:22879600,37.75,29.33,28.82,23.67,176.47,"1,089.00",acq500
26/10/2022 16:53:23878000,37.80,29.26,28.82,23.69,176.47,"1,088.00",acq500
26/10/2022 16:53:24876400,37.80,29.21,28.79,23.69,175.54,"1,089.00",acq500
26/10/2022 16:53:25874800,37.75,29.13,28.69,23.74,176.47,"1,088.00",acq500
26/10/2022 16:53:26935600,37.70,29.18,28.69,23.69,176.47,"1,091.00",acq500
26/10/2022 16:53:27887200,37.70,29.13,28.82,23.67,178.32,"1,093.00",acq500
26/10/2022 16:53:28885600,37.62,29.38,28.82,23.67,177.39,"1,088.00",acq500
26/10/2022 16:53:29884000,37.80,29.08,28.82,23.77,176.47,"1,089.00",acq500
26/10/2022 16:53:30882400,37.75,29.18,28.87,23.77,175.54,"1,088.00",acq500
26/10/2022 16:53:31943200,37.72,28.99,28.82,23.81,173.69,"1,087.00",acq500
26/10/2022 16:53:32941600,37.67,29.08,28.82,23.64,170.91,"1,089.00",acq500
26/10/2022 16:53:33877600,37.70,29.11,28.79,23.79,173.69,"1,088.00",acq500
26/10/2022 16:53:34876000,37.75,29.33,28.79,23.81,175.54,"1,087.00",acq500
26/10/2022 16:53:35874400,37.72,29.18,28.82,23.79,175.54,"1,087.00",acq500
26/10/2022 16:53:36872800,37.72,29.13,28.84,23.69,173.69,"1,087.00",acq500
26/10/2022 16:53:37886800,37.67,29.18,28.82,23.69,176.47,"1,089.00",acq500
26/10/2022 16:53:38885200,37.70,29.13,28.82,23.79,177.39,"1,092.00",acq500
26/10/2022 16:53:39883600,37.72,29.26,28.84,23.69,172.76,"1,091.00",acq500
26/10/2022 16:53:40882000,37.67,29.38,28.84,23.67,175.54,"1,091.00",acq500
26/10/2022 16:53:41880400,37.72,29.48,28.82,23.79,173.69,"1,091.00",acq500
26/10/2022 16:53:42878800,37.70,29.38,28.79,23.69,173.69,"1,093.00",acq500
26/10/2022 16:53:43877200,37.72,29.21,28.82,23.77,176.47,"1,091.00",acq500
26/10/2022 16:53:44875600,37.70,29.23,28.82,23.79,175.54,"1,087.00",acq500
26/10/2022 16:53:45874000,37.60,29.18,28.69,23.79,177.39,"1,086.00",acq500
26/10/2022 16:53:46872400,37.70,29.06,28.82,23.77,176.47,"1,086.00",acq500
26/10/2022 16:53:47870800,37.70,29.21,28.82,23.69,176.47,"1,084.00",acq500
26/10/2022 16:53:48869200,37.67,29.38,28.82,23.69,175.54,"1,084.00",acq500
26/10/2022 16:53:49883200,37.70,29.38,28.82,23.77,173.69,"1,083.00",acq500
26/10/2022 16:53:50866000,37.72,29.08,28.69,23.81,173.69,"1,083.00",acq500
26/10/2022 16:53:51880000,37.70,29.13,28.69,23.77,173.69,"1,086.00",acq500
26/10/2022 16:53:53174800,37.70,29.21,28.82,23.79,173.69,"1,084.00",acq500
26/10/2022 16:53:53876800,37.75,29.21,28.82,23.79,175.54,"1,087.00",acq500
26/10/2022 16:53:54890800,37.75,29.18,28.82,23.79,175.54,"1,091.00",acq500
26/10/2022 16:53:55889200,37.67,29.21,28.84,23.77,176.47,"1,092.00",acq500
26/10/2022 16:53:56903200,37.70,29.18,28.79,23.79,175.54,"1,092.00",acq500
26/10/2022 16:53:57906600,37.67,29.08,28.82,23.69,172.76,"1,093.00",acq500
26/10/2022 16:53:58951800,37.75,29.01,28.82,23.67,175.54,"1,091.00",acq500
26/10/2022 16:53:59939400,37.70,29.21,28.82,23.69,173.69,"1,087.00",acq500
26/10/2022 16:54:00895400,37.70,29.21,28.82,23.79,173.69,"1,089.00",acq500
26/10/2022 16:54:01879400,37.72,29.21,28.82,23.79,176.47,"1,088.00",acq500
26/10/2022 16:54:02893400,37.72,29.21,28.82,23.79,176.47,"1,084.00",acq500
26/10/2022 16:54:03928400,37.72,29.26,28.79,23.79,173.69,"1,087.00",acq500
26/10/2022 16:54:04925400,37.75,29.38,28.82,23.77,177.39,"1,088.00",acq500
26/10/2022 16:54:06212600,37.75,29.26,28.82,23.77,175.54,"1,089.00",acq500
26/10/2022 16:54:06908800,37.72,29.26,28.82,23.79,177.39,"1,092.00",acq500
26/10/2022 16:54:08499800,37.67,29.21,28.82,23.79,177.39,"1,091.00",acq500
26/10/2022 16:54:08904800,37.72,29.26,28.82,23.79,176.47,"1,091.00",acq500
26/10/2022 16:54:09905800,37.72,29.35,28.82,23.79,175.54,"1,092.00",acq500
26/10/2022 16:54:12405800,37.72,29.08,28.82,23.79,176.47,"1,088.00",acq500
26/10/2022 16:54:13207800,37.80,29.01,28.82,23.79,175.54,"1,084.00",acq500
26/10/2022 16:54:14405000,37.72,29.01,28.82,23.69,173.69,"1,084.00",acq500
26/10/2022 16:54:15952400,37.75,29.26,28.82,23.79,171.84,"1,088.00",acq500
26/10/2022 16:54:17885400,37.72,29.13,28.84,23.74,175.54,"1,091.00",acq500
26/10/2022 16:54:19026400,37.72,29.26,28.79,23.69,175.54,"1,092.00",acq500
26/10/2022 16:54:20273400,37.72,29.35,28.82,23.69,176.47,"1,092.00",acq500
26/10/2022 16:54:21174400,37.75,29.21,28.82,23.77,175.54,"1,092.00",acq500
26/10/2022 16:54:22011400,37.75,29.26,28.82,23.79,176.47,"1,091.00",acq500
26/10/2022 16:54:23022400,37.75,29.21,28.82,23.79,178.32,"1,089.00",acq500
26/10/2022 16:54:24043400,37.75,29.26,28.82,23.79,176.47,"1,089.00",acq500
26/10/2022 16:54:25099400,37.72,29.23,28.84,23.79,173.69,"1,089.00",acq500
26/10/2022 16:54:25986400,37.75,29.23,28.84,23.79,172.76,"1,091.00",acq500
26/10/2022 16:54:27388400,37.72,29.26,28.82,23.74,175.54,"1,089.00",acq500
26/10/2022 16:54:28116400,37.75,29.35,28.82,23.69,173.69,"1,088.00",acq500
26/10/2022 16:54:28982400,37.72,29.50,28.82,23.69,173.69,"1,089.00",acq500
26/10/2022 16:54:30068000,37.75,29.30,28.82,23.69,175.54,"1,086.00",acq500
26/10/2022 16:54:31387200,37.72,29.21,28.82,23.77,176.47,"1,086.00",acq500
26/10/2022 16:54:32009200,37.70,29.26,28.82,23.79,175.54,"1,086.00",acq500
26/10/2022 16:54:32984200,37.67,29.26,28.79,23.81,172.76,"1,089.00",acq500
26/10/2022 16:54:34057200,37.75,29.26,28.82,23.74,176.47,"1,091.00",acq500
26/10/2022 16:54:35000200,37.75,29.35,28.74,23.79,177.39,"1,089.00",acq500
26/10/2022 16:54:35985200,37.67,29.35,28.82,23.79,178.32,"1,089.00",acq500
26/10/2022 16:54:36969200,37.72,29.21,28.82,23.69,178.32,"1,089.00",acq500
26/10/2022 16:54:37967600,37.72,29.18,28.79,23.79,173.69,"1,087.00",acq500
26/10/2022 16:54:38981600,37.62,29.13,28.79,23.69,175.54,"1,089.00",acq500
26/10/2022 16:54:39964400,37.55,29.18,28.82,23.79,173.69,"1,087.00",acq500
26/10/2022 16:54:40978400,37.60,29.38,28.84,23.79,173.69,"1,087.00",acq500
26/10/2022 16:54:41976800,37.58,29.50,28.82,23.79,175.54,"1,087.00",acq500
26/10/2022 16:54:42975200,37.70,29.26,28.82,23.77,173.69,"1,088.00",acq500
26/10/2022 16:54:43973600,37.67,29.26,28.82,23.69,175.54,"1,087.00",acq500
26/10/2022 16:54:44972000,37.58,29.26,28.82,23.69,173.69,"1,088.00",acq500
26/10/2022 16:54:45970400,37.60,29.30,28.82,23.79,175.54,"1,088.00",acq500
26/10/2022 16:54:46969800,37.50,29.21,28.79,23.77,175.54,"1,088.00",acq500
26/10/2022 16:54:47968200,37.55,29.13,28.87,23.74,175.54,"1,089.00",acq500
26/10/2022 16:54:48966600,37.58,29.26,28.84,23.77,176.47,"1,089.00",acq500
26/10/2022 16:54:49980600,37.70,29.21,28.72,23.79,173.69,"1,089.00",acq500
26/10/2022 16:54:50979000,37.67,29.13,28.69,23.79,175.54,"1,091.00",acq500
26/10/2022 16:54:51977400,37.62,29.13,28.79,23.79,175.54,"1,089.00",acq500
26/10/2022 16:54:52975800,37.58,29.01,28.69,23.77,175.54,"1,091.00",acq500
26/10/2022 16:54:53974200,37.60,29.18,28.74,23.79,177.39,"1,091.00",acq500
26/10/2022 16:54:54972600,37.58,29.23,28.82,23.69,171.84,"1,088.00",acq500
26/10/2022 16:54:55971000,37.58,29.18,28.82,23.79,173.69,"1,087.00",acq500
26/10/2022 16:54:56969400,37.70,29.08,28.82,23.74,170.91,"1,083.00",acq500
26/10/2022 16:54:57967800,37.70,29.18,28.82,23.77,175.54,"1,086.00",acq500
26/10/2022 16:54:58966200,37.58,29.18,28.82,23.77,171.84,"1,086.00",acq500
26/10/2022 16:54:59981200,37.70,29.18,28.72,23.64,175.54,"1,088.00",acq500
26/10/2022 16:55:00964000,37.70,29.23,28.69,23.69,176.47,"1,088.00",acq500
26/10/2022 16:55:01978000,37.67,29.21,28.69,23.77,176.47,"1,088.00",acq500
26/10/2022 16:55:02976400,37.60,29.21,28.69,23.79,176.47,"1,091.00",acq500
26/10/2022 16:55:03974800,37.58,29.21,28.82,23.79,176.47,"1,091.00",acq500
26/10/2022 16:55:09965200,37.55,28.65,29.08,23.69,236.64,"1,088.00",acq500
26/10/2022 16:55:10979200,37.70,28.65,29.33,23.67,238.49,"1,087.00",acq500
26/10/2022 16:55:11977600,37.70,28.72,29.45,23.74,241.27,"1,088.00",acq500
26/10/2022 16:55:12976000,37.67,28.77,29.55,23.67,240.34,"1,089.00",acq500
26/10/2022 16:55:18966400,37.70,29.18,29.77,23.79,247.75,"1,089.00",acq500
26/10/2022 16:55:24972400,37.67,29.50,29.87,23.74,247.75,"1,087.00",acq500
26/10/2022 16:55:25986400,37.67,29.55,29.89,23.77,247.75,"1,087.00",acq500
26/10/2022 16:55:31976800,37.72,29.35,29.89,23.67,250.52,"1,081.00",acq500
26/10/2022 16:55:32990800,37.70,29.21,29.89,23.77,251.45,"1,086.00",acq500
26/10/2022 16:55:33989200,37.70,29.50,29.87,23.77,249.60,"1,086.00",acq500
26/10/2022 16:55:34987600,37.70,29.43,29.87,23.67,250.52,"1,087.00",acq500
26/10/2022 16:55:35986000,37.67,29.26,29.87,23.77,251.45,"1,084.00",acq500
26/10/2022 16:55:36984400,37.70,29.26,29.89,23.79,249.60,"1,086.00",acq500
26/10/2022 16:55:37998400,37.70,29.48,29.94,23.79,249.60,"1,084.00",acq500
26/10/2022 16:55:38996800,37.67,29.50,29.94,23.77,249.60,"1,082.00",acq500
26/10/2022 16:55:39995200,37.67,29.55,29.94,23.79,249.60,"1,083.00",acq500
26/10/2022 16:55:40993600,37.70,29.45,29.91,23.79,250.52,"1,082.00",acq500
26/10/2022 16:55:41992000,37.67,29.55,29.99,23.69,249.60,"1,082.00",acq500
26/10/2022 16:55:42990400,37.67,29.55,29.99,23.79,250.52,"1,083.00",acq500
26/10/2022 16:55:43988800,37.60,29.50,29.94,23.69,250.52,"1,084.00",acq500
26/10/2022 16:55:45002800,37.58,29.35,29.94,23.69,251.45,"1,084.00",acq500
26/10/2022 16:55:46001200,37.58,29.26,29.94,23.69,251.45,"1,086.00",acq500
26/10/2022 16:55:46984000,37.58,29.23,29.89,23.69,252.38,"1,084.00",acq500
26/10/2022 16:55:47998000,37.55,29.35,29.89,23.79,243.12,"1,084.00",acq500
26/10/2022 16:55:48996400,37.55,29.38,29.89,23.79,251.45,"1,086.00",acq500
26/10/2022 16:55:49994800,37.55,29.35,29.89,23.67,251.45,"1,084.00",acq500
26/10/2022 16:55:50993200,37.58,29.38,29.89,23.67,251.45,"1,087.00",acq500
26/10/2022 16:55:51991600,37.55,29.35,29.89,23.74,250.52,"1,087.00",acq500
26/10/2022 16:55:52991000,37.60,29.38,29.87,23.77,251.45,"1,086.00",acq500
26/10/2022 16:55:58981400,37.55,29.23,29.89,23.77,243.12,"1,082.00",acq500
26/10/2022 16:55:59995400,37.58,29.38,29.89,23.74,244.97,"1,082.00",acq500
26/10/2022 16:56:00993800,37.58,29.57,29.77,23.74,246.82,"1,082.00",acq500
26/10/2022 16:56:02007800,37.55,29.48,29.87,23.77,242.19,"1,083.00",acq500
26/10/2022 16:56:03006200,37.58,29.35,29.77,23.77,240.34,"1,083.00",acq500
26/10/2022 16:56:04004600,37.60,29.23,29.74,23.79,240.34,"1,084.00",acq500
26/10/2022 16:56:05003000,37.58,29.13,29.74,23.69,237.56,"1,082.00",acq500
26/10/2022 16:56:06001400,37.58,29.18,29.79,23.77,238.49,"1,082.00",acq500
26/10/2022 16:56:06999800,37.58,29.23,29.82,23.67,241.27,"1,079.00",acq500
